Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Volatility,Return,Volume_1d_chg,Volume_MA5
2010-12-13,6.328,6.354,6.08,6.11,6.11,2052000,6.322,6.437600000000001,6.4581,51.33168844410601,0.2844264726874801,0.4180056300037458,-0.13357915731626568,7.260866243750477,6.4581,5.655333756249523,0.030244306191268954,-0.03077411167512689,-0.04424778761061943,3217100.0
2010-12-14,6.058,6.078,5.552,5.706,5.706,8828500,6.200800000000001,6.3016000000000005,6.4354,44.05996671847422,0.21163313813027163,0.376731131629051,-0.16509799349877935,7.297166215702554,6.4354,5.573633784297445,0.03332325999159257,-0.06612111292962353,3.302387914230019,3671500.0
2010-12-15,5.734,5.994,5.706,5.92,5.92,3714500,6.09,6.2066,6.434700000000001,48.242523864714876,0.1692607747235675,0.3352370602479543,-0.1659762855243868,7.298202073870662,6.434700000000001,5.57119792612934,0.03749677722906395,0.037504381352961635,-0.5792603500028317,3754400.0
2010-12-16,6.0,6.182,5.93,6.162,6.162,3950500,6.0404,6.175800000000001,6.4479,52.56200666254834,0.15343899969297503,0.29887744813695843,-0.1454384484439834,7.284510177725367,6.4479,5.611289822274633,0.045892376504649696,0.04087837837837838,0.06353479606945744,4138500.0
2010-12-17,6.268,6.308,6.142,6.272,6.272,4065000,6.034000000000001,6.1732000000000005,6.4626,54.42391244844605,0.14806935829073975,0.2687158301677147,-0.12064647187697497,7.274409778081947,6.4626,5.6507902219180535,0.04667775470461346,0.01785134696527102,0.028983672952790807,4522100.0
2010-12-20,6.328,6.438,6.252,6.34,6.34,2617000,6.08,6.201,6.4697000000000005,55.584471223136234,0.1475994756161585,0.24449255925740349,-0.09689308364124499,7.274217011039927,6.4697000000000005,5.6651829889600736,0.043446456698268944,0.010841836734693855,-0.3562115621156211,4635100.0
2010-12-21,6.36,6.538,6.342,6.452,6.452,3888500,6.2292000000000005,6.215,6.4582999999999995,57.5039040840441,0.15448376154785493,0.22649079971549377,-0.07200703816763884,7.25670817947502,6.4582999999999995,5.659891820524979,0.013358696821330921,0.01766561514195586,0.4858616736721437,3647100.0
2010-12-22,6.45,6.572,6.34,6.526,6.526,4166500,6.3504,6.2202,6.438899999999999,58.77165057600344,0.16402006805789782,0.21399665338397458,-0.04997658532607677,7.209041176394908,6.438899999999999,5.668758823605091,0.012270724377410062,0.011469311841289409,0.07149286357207152,3737500.0
2010-12-23,6.252,6.496,5.984,6.018,6.018,7763000,6.3216,6.181,6.3850999999999996,48.15191659793484,0.1290981421833397,0.19701695114384762,-0.06791880896050792,7.111652030230157,6.3850999999999996,5.658547969769842,0.04141005683244882,-0.07784247624885077,0.8631945277811113,4500000.0
2010-12-27,5.604,5.716,5.012,5.11,5.11,46509500,6.0892,6.0616,6.2874,35.72581893838543,0.027833406615713763,0.16318024223822086,-0.1353468356225071,7.143522076882905,6.2874,5.4312779231170945,0.07459986194857432,-0.1508806912595546,4.9911760917171195,12988900.0
2010-12-28,5.17,5.35,5.0,5.282,5.282,20281500,5.877599999999999,5.9788,6.2082,38.94024558361208,-0.038101453519784556,0.12292390308661978,-0.16102535660640432,7.129536237840386,6.2082,5.286863762159613,0.078890025593312,0.03365949119373779,-0.5639277996968362,16521800.0
2010-12-29,5.406,5.602,5.3,5.546,5.546,16596000,5.6964,5.9628,6.1322,43.60241090735208,-0.06826578606446443,0.08468596525640294,-0.15295175132086736,7.005096593622565,6.1322,5.259303406377435,0.08517121739533985,0.04998106777735711,-0.1817173285999556,19063300.0
2010-12-30,5.54,5.58,5.276,5.3,5.3,10205500,5.4512,5.9008,6.0537,40.49930863290743,-0.1107447840859157,0.045599815387939224,-0.15634459947385493,6.929601724840709,6.0537,5.177798275159291,0.08253115143748442,-0.04435629282365672,-0.38506266570257897,20271100.0
2010-12-31,5.314,5.45,5.3,5.326,5.326,7089500,5.3128,5.817200000000001,5.9965,40.97741741276793,-0.14068992744647169,0.008341866821057045,-0.14903179426752872,6.906679045428328,5.9965,5.086320954571672,0.08079451379797639,0.004905660377358512,-0.3053255597471951,20136400.0
2011-01-03,5.368,5.4,5.18,5.324,5.324,6415000,5.3556,5.7223999999999995,5.9478,40.950158933089426,-0.1627074622452378,-0.025867998992201924,-0.13683946325303586,6.8935876917652905,5.9478,5.002012308234709,0.036189830079883016,-0.00037551633496057946,-0.09514070103674444,12117500.0
2011-01-04,5.332,5.39,5.204,5.334,5.334,5937000,5.366,5.6218,5.9114,41.16091381962675,-0.17730573068022348,-0.05615554532980624,-0.12115018535041724,6.894001573696867,5.9114,4.928798426303134,0.03340794336015625,0.0018782870022540088,-0.07451286048324235,9248600.0
2011-01-05,5.296,5.38,5.238,5.366,5.366,7233500,5.33,5.5132,5.8641,41.87582222622601,-0.18416983579959734,-0.08175840342376446,-0.10241143237583288,6.8565332457996355,5.8641,4.871666754200364,0.021372081293948957,0.005999250093738251,0.2183762843186794,7376100.0
2011-01-06,5.366,5.6,5.362,5.576,5.576,10306000,5.385199999999999,5.4182,5.8192,46.47222108068614,-0.170696757636148,-0.09954607426624118,-0.07115068336990682,6.776068929043262,5.8192,4.862331070956738,0.0163092089970215,0.0391352963101006,0.4247597981613327,7396200.0
2011-01-07,5.6,5.716,5.58,5.648,5.648,11239500,5.449599999999999,5.3812,5.7810999999999995,47.9908053584462,-0.15245207522733661,-0.11012727445846027,-0.04232480076887635,6.698800077137909,5.7810999999999995,4.86339992286209,0.01603689395735233,0.012912482065997155,0.09057830390064048,8226200.0
2011-01-10,5.634,5.736,5.61,5.69,5.69,6713500,5.5228,5.4392,5.750400000000001,48.90149283814044,-0.1330700354457619,-0.11471582665592059,-0.018354208789841314,6.634927682468225,5.750400000000001,4.865872317531776,0.014879551063301707,0.007436260623229662,-0.4026869522665599,8285900.0
2011-01-11,5.718,5.742,5.384,5.392,5.392,8551000,5.5344,5.450200000000001,5.7145,43.1307947336399,-0.14014028877420603,-0.11980071907957769,-0.020339569694628343,6.595851951922653,5.7145,4.833148048077347,0.033533945354445566,-0.052372583479789125,0.27370224175169433,8808700.0
2011-01-12,5.402,5.48,5.304,5.392,5.392,4822000,5.5396,5.4348,5.6988,43.1307947336399,-0.1440826207121697,-0.1246570994060961,-0.019425521306073612,6.5918981203829485,5.6988,4.805701879617052,0.03349020201068841,0.0,-0.4360893462752894,8326400.0
2011-01-13,5.392,5.394,5.232,5.244,5.244,3618000,5.4732,5.4292,5.665,40.38575129095018,-0.15733564293465285,-0.13119280811180745,-0.026142834822845407,6.5738778506314235,5.665,4.756122149368577,0.02743598283032396,-0.027448071216617298,-0.24968892575694734,6988800.0
2011-01-14,5.23,5.316,5.122,5.15,5.15,5960000,5.373600000000001,5.4116,5.6144,38.701003821367976,-0.17342464162252824,-0.1396391748139516,-0.033785466808576636,6.519448855907194,5.6144,4.709351144092806,0.023673457243966838,-0.017925247902364494,0.6473189607517966,5932900.0
2011-01-18,5.096,5.128,4.95,5.128,5.128,8108500,5.2612000000000005,5.392,5.5572,38.29831844088393,-0.18580861903755785,-0.14887306365867287,-0.03693555537888499,6.431331051237064,5.5572,4.683068948762936,0.020942320381605324,-0.004271844660194257,0.360486577181208,6211900.0
2011-01-19,5.054,5.094,4.75,4.806,4.806,11857500,5.144,5.3392,5.4805,32.9021469309541,-0.2190802979919253,-0.16291451052532335,-0.056165787466601946,6.334391032121085,5.4805,4.626608967878916,0.025037038237752943,-0.06279251170046807,0.4623543195412221,6873200.0
2011-01-20,4.806,4.89,4.474,4.524,4.524,11399500,4.970400000000001,5.255,5.3841,29.04273236548879,-0.26514693765142283,-0.18336099595054325,-0.08178594170087958,6.211090460073511,5.3841,4.557109539926489,0.025606572843825327,-0.05867665418227219,-0.03862534261016237,8188700.0
2011-01-21,4.624,4.718,4.542,4.608,4.608,6085000,4.8432,5.1582,5.288200000000001,31.615894921403978,-0.29151656202679543,-0.2049921091657937,-0.08652445286100174,5.993525188159757,5.288200000000001,4.582874811840244,0.035143408926430905,0.018567639257294433,-0.46620465809903944,8682100.0
2011-01-24,4.706,4.962,4.646,4.898,4.898,8225500,4.7928,5.0832,5.232200000000001,39.74045051908492,-0.2857204949473662,-0.2211377863221082,-0.06458270862525797,5.867971425327625,5.232200000000001,4.596428574672376,0.053193333947032365,0.0629340277777779,0.35176663927691054,9135200.0
2011-01-25,4.93,4.978,4.804,4.936,4.936,6357500,4.7543999999999995,5.0078000000000005,5.2235,40.73406940433103,-0.27489200370339884,-0.23188862979836636,-0.04300337390503248,5.870966804676391,5.2235,4.576033195323608,0.053721509153564155,0.007758268681094416,-0.2270986566166191,8785000.0
2011-01-26,4.942,4.976,4.82,4.95,4.95,5399500,4.783199999999999,4.9636,5.206899999999999,41.11927820841708,-0.26215866151848477,-0.23794263614239006,-0.024216025376094713,5.864988427908688,5.206899999999999,4.54881157209131,0.04356965811897714,0.002836304700162051,-0.15068816358631543,7493400.0
2011-01-27,4.948,5.016,4.906,4.984,4.984,4478500,4.8751999999999995,4.9228000000000005,5.178800000000001,42.103468791944344,-0.24648258246741683,-0.23965062540739543,-0.006831957060021404,5.823786364604925,5.178800000000001,4.533813635395076,0.024809534104844322,0.006868686868686913,-0.17057134919899986,6109200.0
2011-01-28,4.976,4.976,4.75,4.802,4.802,5242000,4.914,4.8786,5.1539,38.40306496352772,-0.24591035435085384,-0.24090257119608713,-0.005007783154766715,5.817371539864737,5.1539,4.490428460135263,0.035441812138957314,-0.0365168539325843,0.1704811878977337,5940600.0
2011-01-31,4.81,4.824,4.7,4.82,4.82,4151500,4.8984000000000005,4.845599999999999,5.1286000000000005,38.974319517523384,-0.2412237328424256,-0.24096680352535485,-0.0002569293170707476,5.80294066043488,5.1286000000000005,4.454259339565121,0.018815525963371212,0.003748438150770639,-0.20803128576879049,5125800.0
2011-02-01,4.862,4.946,4.708,4.782,4.782,3539000,4.8676,4.811,5.1015,38.169528460088735,-0.23783422900713447,-0.24034028862171078,0.0025060596145763114,5.786259658182082,5.1015,4.416740341817917,0.01784210692123541,-0.007883817427385975,-0.14753703480669633,4562100.0
2011-02-02,4.832,4.836,4.734,4.788,4.788,2847500,4.8351999999999995,4.8092,5.074199999999999,38.38586868046077,-0.2319896407714266,-0.23867015905165395,0.0066805182802273655,5.763452104209955,5.074199999999999,4.384947895790043,0.017655126941752534,0.0012547051442910462,-0.19539417914665158,4051700.0
2011-02-03,4.764,4.78,4.63,4.726,4.726,2560000,4.7836,4.8294,5.042199999999999,36.947261938738215,-0.22971265978024302,-0.23687865919737178,0.0071659994171287544,5.733832881017971,5.042199999999999,4.350567118982028,0.016053856760698083,-0.012949039264828821,-0.1009657594381036,3668000.0
2011-02-04,4.688,4.734,4.644,4.692,4.692,2720000,4.7616,4.8378,4.998,36.14721138940005,-0.22802314293780235,-0.2351075559454579,0.0070844130076555545,5.658273627489279,4.998,4.337726372510722,0.006913644040875709,-0.007194244604316502,0.0625,3163600.0
2011-02-07,4.652,4.652,4.576,4.614,4.614,4475500,4.7204,4.8094,4.9463,34.311616995425766,-0.2303231152927241,-0.23415066781491117,0.003827552522187083,5.551942625211963,4.9463,4.340657374788037,0.006761512810468361,-0.01662404092071612,0.645404411764706,3228400.0
2011-02-08,4.756,5.05,4.6,4.898,4.898,17524500,4.7436,4.8056,4.9067,45.21941339544422,-0.20684505243355833,-0.22868954473864062,0.021844492305082286,5.400917978756609,4.9067,4.412482021243391,0.0322117368686308,0.06155179887299522,2.915651882471232,6025500.0
2011-02-09,4.826,4.836,4.558,4.642,4.642,13178000,4.7143999999999995,4.7748,4.8692,38.9420960592604,-0.2065150025873912,-0.22425463630839074,0.017739633720999542,5.320308389355951,4.8692,4.4180916106440495,0.04142803089507978,-0.0522662311147406,-0.24802419469885018,8091600.0
2011-02-10,4.652,4.728,4.562,4.644,4.644,4180500,4.698,4.7408,4.8318,39.01332538397023,-0.2037434250431014,-0.22015239405533288,0.01640896901223149,5.220059056219932,4.8318,4.443540943780069,0.04125806539404507,0.0004308487720809939,-0.6827667324328426,8415700.0
2011-02-11,4.65,4.75,4.588,4.65,4.65,3172500,4.6896,4.7256,4.8021,39.24231936144858,-0.19877146628283793,-0.21587620850083392,0.01710474221799599,5.145929762038,4.8021,4.458270237962001,0.041207673415443624,0.0012919896640828377,-0.2411194833153929,8506200.0
2011-02-14,4.728,4.828,4.61,4.616,4.616,6415500,4.6899999999999995,4.7052,4.775399999999999,38.36326245558734,-0.19532310581502177,-0.2117655879636715,0.01644248214864974,5.086892434646579,4.775399999999999,4.46390756535342,0.04053692026208071,-0.00731182795698937,1.0222222222222221,8894200.0
2011-02-15,4.602,4.634,4.512,4.568,4.568,4768500,4.6240000000000006,4.6838,4.7474,37.09974780107518,-0.19422455438508024,-0.20825738124795326,0.014032826862873021,5.024181806520948,4.7474,4.470618193479051,0.022155646000125637,-0.010398613518197597,-0.2567220014028525,6343000.0
2011-02-16,4.62,4.994,4.614,4.946,4.946,20575500,4.6848,4.6996,4.7543999999999995,50.833007676955674,-0.16099663455381386,-0.19880523190912539,0.03780859735531153,5.044197315740628,4.7543999999999995,4.464602684259371,0.03911363912141603,0.08274956217162877,3.3148788927335637,7822500.0
2011-02-17,4.926,5.098,4.71,4.72,4.72,13092000,4.7,4.699,4.7642,44.567695027462705,-0.1511571345771383,-0.18927561244272798,0.03811847786558967,5.03373964653197,4.7642,4.49466035346803,0.04746963763972731,-0.04569348968863729,-0.3637092658744624,9604800.0
2011-02-18,4.666,4.698,4.592,4.636,4.636,11853500,4.6972000000000005,4.6934000000000005,4.7656,42.47233520897912,-0.14842639089652732,-0.18110576813348786,0.032679377236960544,5.031996143483921,4.7656,4.499203856516079,0.04851087112985255,-0.01779661016949141,-0.09459975557592426,11341000.0
2011-02-22,4.576,4.6,4.356,4.374,4.374,10323000,4.6488,4.6693999999999996,4.7394,36.67976079978496,-0.16549573541004836,-0.17798376158879997,0.01248802617875161,5.0503187742971996,4.7394,4.4284812257028,0.05499983041561871,-0.05651423641069897,-0.12911798203062386,12122500.0
2011-02-23,4.436,4.5,4.222,4.366,4.366,8028000,4.6084,4.6162,4.7109000000000005,36.515995454696736,-0.17762133882764974,-0.17791127703656992,0.0002899382089201763,5.049228958575043,4.7109000000000005,4.372571041424958,0.055099456389191594,-0.0018289894833104503,-0.2223190932868352,12774400.0
2011-02-24,4.356,4.516,4.3,4.506,4.506,5276500,4.5204,4.6026,4.6887,41.44314752641296,-0.17392918949582548,-0.17711485952842104,0.0031856700325955667,5.019146014382074,4.6887,4.358253985617925,0.03542036377591362,0.03206596426935415,-0.34273791728948677,9714600.0
2011-02-25,4.562,4.77,4.538,4.722,4.722,6731500,4.5207999999999995,4.6104,4.6756,48.131862705422265,-0.15182361164900193,-0.17205660995253724,0.02023299830353531,4.9761779695676625,4.6756,4.375022030432338,0.041343180953286825,0.04793608521970705,0.2757509712877855,8442500.0
2011-02-28,4.748,4.82,4.7,4.778,4.778,5256000,4.5492,4.6232,4.6744,49.73492454683118,-0.12830700665050454,-0.1633066892921307,0.03499968264162617,4.973038595171925,4.6744,4.375761404828076,0.04012246679402023,0.011859381617958409,-0.219193344722573,7123000.0
2011-03-01,4.81,4.864,4.74,4.788,4.788,5532000,4.632,4.6404000000000005,4.6728,50.03191261913907,-0.10762240721691896,-0.15216983287708835,0.04454742566016939,4.968482333096192,4.6728,4.377117666903807,0.021077524379132358,0.0020929259104229825,0.05251141552511407,6164800.0
2011-03-02,4.764,4.856,4.746,4.804,4.804,3316500,4.7196,4.664,4.6739,50.535495545526665,-0.08891370501434359,-0.1395186073045394,0.05060490229019582,4.971450632577572,4.6739,4.376349367422428,0.019931021172144608,0.003341687552213868,-0.4004880694143167,5222500.0
2011-03-03,4.896,4.958,4.812,4.872,4.872,3201000,4.7928,4.6566,4.6781,52.716523752941804,-0.06781812687825983,-0.1251785112192835,0.05736038434102367,4.984666657987163,4.6781,4.371533342012836,0.01866833340013582,0.014154870940882525,-0.03482587064676612,4807400.0
2011-03-04,4.896,4.998,4.756,4.99,4.99,7900500,4.8464,4.6836,4.6913,56.31606496545812,-0.0411042907103516,-0.10836366711749713,0.06725937640714554,5.027821587639358,4.6913,4.354778412360642,0.008991068470658087,0.024220032840722494,1.4681349578256793,5041200.0
2011-03-07,4.986,5.08,4.94,4.988,4.988,10168000,4.8884,4.7188,4.7061,56.237920238969444,-0.019865766183239764,-0.09066408693064568,0.07079832074740591,5.067841926036474,4.7061,4.344358073963527,0.01031764144470686,-0.0004008016032063244,0.287007151446111,6023600.0
2011-03-08,4.92,4.992,4.8,4.932,4.932,6999500,4.9172,4.7746,4.722,53.979329342425,-0.007466742508912105,-0.07402461804629897,0.06655787553738686,5.0944920345315055,4.722,4.349507965468495,0.013631530058020579,-0.01122694466720131,-0.3116148701809599,6317100.0
2011-03-09,4.932,4.998,4.854,4.944,4.944,4624000,4.945200000000001,4.832400000000001,4.7242999999999995,54.401932426513795,0.0032899483186534795,-0.05856170477330848,0.06185165309196196,5.101900791702935,4.7242999999999995,4.346699208297064,0.013682085444695602,0.0024330900243307862,-0.33938138438459886,6578600.0
2011-03-10,4.888,4.898,4.746,4.802,4.802,5085000,4.9312,4.862,4.7323,48.70260401403323,0.00035242747622099557,-0.046778878323402585,0.04713130579962358,5.109338375821417,4.7323,4.355261624178584,0.019404588059118204,-0.028721682847896557,0.09969723183391,6955400.0
2011-03-11,4.77,4.85,4.706,4.814,4.814,4654000,4.896,4.8712,4.740799999999999,49.187067666953254,-0.0009958002775505292,-0.03762226271423218,0.03662646243668165,5.117121027567448,4.740799999999999,4.364478972432551,0.013345659877322577,0.002498958767180426,-0.08475909537856441,6306100.0
2011-03-14,4.764,4.8,4.64,4.65,4.65,5830000,4.8284,4.8584000000000005,4.7408,43.18445150510275,-0.015123377004550242,-0.03312248557229579,0.017999108567745545,5.117121027567449,4.7408,4.3644789724325515,0.017096846882595662,-0.034067303697548734,0.2526858616244092,5438500.0
2011-03-15,4.44,4.592,4.36,4.59,4.59,6594000,4.76,4.8386,4.7395000000000005,41.20331724401693,-0.030805969858985982,-0.03265918242963382,0.0018532125706478414,5.117810649292838,4.7395000000000005,4.361189350707163,0.017049736476090382,-0.012903225806451757,0.13104631217838758,5357400.0
2011-03-16,4.572,4.65,4.538,4.564,4.564,5848500,4.684,4.8146,4.7393,40.33969096576245,-0.044815910473041676,-0.035090528038315395,-0.00972538243472628,5.117996434461206,4.7393,4.360603565538794,0.015383692829990145,-0.005664488017429137,-0.11305732484076436,5602300.0
2011-03-17,4.648,4.686,4.528,4.562,4.562,4613000,4.636,4.7836,4.7201,40.269768918610794,-0.05544118120515851,-0.03916065867168402,-0.016280522533474485,5.093572975137213,4.7201,4.346627024862788,0.014612035213422742,-0.0004382120946537782,-0.21125074805505684,5507900.0
